"feature"	"rank"
"5273"	0.10052306114764
"1611"	-0.103304646710862
"558"	0.0978418779241466
"25874"	0.111359147439138
"8604"	0.0978763961605988
"65057"	0.102244410129162
"80271"	-0.121819985728498
"6876"	-0.10194908079084
"1036"	-0.094478483539377
"4820"	-0.110886147620737
"55687"	0.131757500104179
"91851"	0.150719816140134
"6934"	-0.0946397567846482
"23168"	-0.16733274181898
"627"	0.101388341799852
"3949"	0.148499987366371
"6440"	0.107200815847815
"7693"	-0.10374788891848
"719"	-0.115652068905235
"9655"	-0.109114953434966
"8675"	-0.136187127778639
"7450"	0.106612753659187
"5579"	0.112753414582995
"2098"	0.124541997141542
"27341"	0.0937708351123128
"2982"	0.106875283652386
"65055"	0.100194404947689
"6403"	-0.100266858411379
"3119"	-0.124948044605921
"2932"	-0.109745726748685
"4089"	-0.131222042432032
"3759"	0.0983779709620958
"9148"	-0.0971259473031072
"22893"	-0.106911308302747
"24142"	0.120344834078371
"3600"	-0.113068894958563
"23543"	-0.171042092793171
"286451"	-0.0939975683249576
"7349"	-0.0995640019942776
"7036"	0.109529051353078
"2875"	-0.102503084785672
"7458"	0.157704256709975
"5148"	-0.0991198408142466
"6390"	0.129437257347757
"3792"	-0.129034671868792
"9871"	0.0997612800470717
"11191"	-0.0937069582363659
"10434"	0.10484993169867
"3416"	0.096966383598609
"10232"	-0.100063999145838
"9986"	-0.0934742913886417
"7334"	-0.139196335594088
"25898"	-0.141280096940663
"955"	0.102174651174606
"9699"	-0.0992291714887221
"8927"	0.0961728875393835
"2244"	0.0932248917272638
"2294"	0.123054049307652
"14"	-0.0948441019839912
"9046"	0.122632191923648
"64210"	0.123638300001403
"3596"	0.124969944009066
"9698"	-0.159518016560989
"11278"	0.122604911520403
"8399"	0.152191070565141
"283652"	-0.119861169356791
"8439"	0.135539510544526
"23314"	-0.107840222437146
"11066"	-0.0956074150703063
"5696"	-0.102314282588837
"81614"	-0.0976294451233937
"101928062"	0.102749803863795
"8976"	-0.0935868138442588
"23322"	-0.0984322890910425
"5327"	-0.097789207537919
"7155"	-0.103352938555384
"4752"	0.0925100442661533
"6047"	0.0943017458502275
"3265"	0.102567536396625
"23111"	-0.0946591027905628
"25"	0.126565708991233
"7584"	-0.094195392892491
"23237"	-0.101689055977991
"5607"	-0.159443216950169
"2571"	-0.0948494679474159
"4680"	0.105121090610362
"1672"	-0.0967543342052393
"3249"	-0.10892962883187
"6590"	-0.0979611158275135
"7994"	-0.15149254631977
"3479"	-0.11271773272874
"7756"	-0.0944267090751953
"5537"	-0.122234615415731
"8665"	-0.114885754209954
"1113"	-0.109485890469116
"7222"	-0.0921178604391013
"915"	0.103007678619009
"7039"	-0.0957440964914209
"11160"	-0.0923660454213451
"83939"	0.224012279617598
"54499"	-0.0972702780570875
"10438"	-0.136028707431215
"11103"	0.118096584747201
"6925"	-0.101977830683839
"25972"	-0.122144908021648
"79173"	0.0948874883221684
"28571"	-0.128528527566044
"4682"	-0.0938200221745191
"4493"	-0.0945302134377446
"6224"	0.096811399852708
"10332"	-0.111704184915201
"10425"	-0.0913687545832467
"8021"	-0.113292030229475
"641339"	-0.0949960869234374
"1315"	-0.126767483108552
"4689"	-0.0998043673619664
"4360"	-0.0944216150199013
"5706"	0.103262248210058
"81698"	-0.0941900998883813
"4077"	-0.0958095752193033
"80347"	0.105247435938442
"8045"	-0.095358473723536
"8820"	-0.12713171126686
"5886"	0.111162735612472
"1281"	-0.094918459378234
"2526"	-0.0943301095927191
"1462"	-0.112039087203079
"57476"	-0.0927677232401907
"4988"	-0.106804531900559
"6188"	0.091543106103682
"6678"	-0.0926246293696522
"10693"	-0.0933031043935362
"22870"	0.0953412266107936
"1173"	-0.0908992610529005
"8190"	0.146547430098601
"6230"	0.0926405719041252
"4723"	0.101187094840386
"5887"	0.108912572258999
"57214"	-0.0979813712056004
"1140"	-0.09311644175847
"131566"	0.0977375940588097
"1912"	-0.103630473790262
"271"	0.0930452367426682
"9567"	0.11110116094652
"1371"	0.113162814606603
"56252"	-0.0963654558744906
"5709"	0.120888264422907
"10661"	-0.0971362388688748
"9658"	0.111159782231795
"4353"	-0.0953980844517943
"23177"	0.114480553763882
"8330"	-0.100287435600436
"1121"	-0.0971051700239647
"5528"	-0.0927733274604332
"284323"	-0.0898935711606592
"11137"	0.0899372088025707
"5480"	-0.0922954914441751
"6929"	0.114737034335562
"2695"	0.0910935517869911
"357"	-0.0909728189327375
"1410"	-0.0974714620409118
"1235"	-0.116129723683526
"2328"	-0.0901142703397078
"35"	-0.104991084917512
"23329"	0.106433881290076
"23109"	0.143172514881935
"10009"	-0.113803802167157
"2516"	-0.0987733444535941
"1742"	-0.103793417534034
"6748"	0.0904517991735023
"374655"	-0.0909983684536142
"8556"	0.126363937145145
"2306"	-0.0907900303278009
"10296"	-0.093258466186569
"2243"	-0.112422940526712
"22983"	0.0987879927650077
"3563"	0.0953330695271131
"4548"	-0.0993041392609957
"28847"	-0.112494497168268
"6813"	-0.102633431062468
"7754"	-0.0988861420658944
"9482"	-0.0894681904451495
"1432"	-0.107037081264912
"9411"	-0.105289160553173
"23332"	-0.0933950105569448
"1305"	0.150340147201196
"6643"	-0.11126551490981
"6036"	0.114700614415776
"10388"	-0.127771598242957
"26049"	-0.118581122168584
"350"	-0.114184573305945
"1361"	-0.095367978842738
"6689"	-0.0900479736426281
"11273"	-0.095203945871086
"23504"	-0.0927604908558317
"23272"	0.134464532283751
"23633"	-0.0978797267323177
"10788"	-0.126090522822207
"84164"	0.0915257566308547
"9191"	-0.09015632735204
"30817"	0.11101986402325
"7025"	0.128472488362083
"31"	-0.0895406616576189
"10154"	0.0921049095956228
"26052"	0.0972974014107937
"5475"	0.090952395625818
"7293"	0.167965134382611
"9821"	-0.0997814248138891
"1114"	-0.122342756373023
"10716"	-0.106176015815006
"11245"	0.0909691418600369
"6497"	0.101899247578502
"9349"	0.123738440085624
"8974"	0.104728326858204
"57795"	0.0981721781396203
"27255"	-0.102230345229371
"25849"	-0.102781000276297
"8857"	0.105076190478644
"2267"	0.0959717088073582
"22981"	-0.0989605596423431
"5947"	-0.116547348448337
"7855"	-0.0942961904732167
"1003"	-0.0899820188961256
"26097"	-0.12079964357415
"30816"	-0.0916503702341851
"23295"	-0.0946815914323604
"1263"	-0.0977475834384922
"636"	-0.0935327647359649
"3029"	-0.0904088799228315
"166647"	0.121860523348724
"9673"	0.120594022043781
"10050"	-0.0994838836732246
"2771"	-0.0945774264643813
"7979"	0.128940868446222
"10614"	-0.0885264615256247
"2523"	-0.0938661975848856
"1859"	-0.139254924695139
"4976"	-0.134689754864607
"1489"	-0.0991019116297114
"9118"	0.114441258075058
"22936"	-0.0952210307407881
"9948"	-0.102326603158875
"10220"	0.0920461783105253
"4898"	0.089061375243185
"5351"	0.087961056162456
"1571"	-0.113247396688431
"7139"	-0.104812753928147
"4794"	0.0887381155311715
"26226"	-0.0939145275236797
"6526"	0.12942973334275
"10555"	-0.0941850112383005
"3684"	0.271796249868337
"4193"	-0.109816984248165
"91543"	-0.110195103779511
"5861"	-0.15180872815148
"10539"	-0.08933760297014
"404672"	0.100666707007422
"1000"	-0.0989581765084493
"8884"	-0.103495458397779
"6618"	-0.0921674005930466
"5092"	0.0878797382512548
"113251"	-0.122903406387231
"8189"	-0.0976472281576868
"5473"	-0.0930893673462352
"2219"	0.124156294031334
"6405"	-0.155400310455967
"2984"	-0.12535970064817
"216"	-0.0886565875864749
"5606"	-0.0931593106024931
"2824"	-0.117894148419191
"11196"	-0.0896998429536238
"8676"	0.155545189527496
"22891"	0.090376788473935
"196993"	-0.0880293248249355
"3643"	-0.102793782623255
"2931"	-0.0991682489010959
"5600"	-0.096434773636064
"10902"	-0.136837241750452
"154"	-0.109358728646734
"10865"	-0.0912364054796084
"8581"	0.119283263177138
"5837"	-0.0951219080863606
"2350"	-0.0957489378549452
"527"	-0.0907568734380693
"56967"	-0.0887317337827032
"55905"	0.116174958584658
"317781"	0.105128487344294
"25778"	-0.0911480655098087
"56269"	0.103646859276647
"5818"	0.109698535462764
"1821"	-0.113372212053108
"3736"	0.116515815939295
"1045"	-0.098687766824586
"5646"	0.149414305897584
"27350"	-0.096200719783214
"4610"	-0.130556895336299
"1690"	-0.0932527165081707
"23150"	-0.0892065856619642
"23303"	-0.101003273354566
"6820"	0.0864075042077808
"285672"	-0.089254698922713
"22798"	-0.116897803111602
"3062"	0.170064822782284
"6374"	-0.0907919864416469
"27112"	0.0864178330770171
"10692"	-0.094485227936957
"9851"	-0.0912408019279356
"2650"	-0.0933138548215426
"4747"	-0.118086331023267
"1998"	-0.102454882004968
"4035"	-0.0969350938077325
"7175"	-0.0877717760218317
"5173"	-0.086581222721513
"23230"	-0.116438657205885
"6579"	0.0874982948470251
"10747"	-0.106900918443472
"2047"	-0.0872920342771382
"391"	-0.0899712322861017
"3695"	0.115501207998507
"2147"	0.0876279984124153
"6560"	-0.133354714223182
"5076"	-0.102956534404593
"3988"	-0.0921669448460953
"402055"	0.0888147055258885
"3002"	-0.097033524443626
"9889"	-0.0877654721075292
"79882"	-0.137669675086274
"2561"	0.111198320639536
"6770"	0.0860740635036583
"4068"	-0.106590532319012
"9788"	0.0968822539411516
"22871"	-0.0861114807992305
"7529"	0.0900772148922275
"1486"	0.0893014318171153
"53942"	-0.0885197754925739
"23243"	-0.0873494224212914
"7024"	-0.0896875731267883
"7515"	0.0872657255382858
"9467"	0.110595954273512
"23174"	-0.09168258196995
"8522"	0.106366797743189
"4216"	-0.110030206713723
"23254"	-0.088680906571236
"71"	-0.0928540253088475
"11237"	0.0860626554376713
"9223"	0.173016686747657
"4799"	-0.0888929224905528
"9753"	0.114126508538762
"11120"	-0.0858360913305347
"241"	-0.103275375175087
"51669"	-0.145329816851683
"9902"	-0.0935615691792915
"6513"	-0.0859199828750077
"6722"	-0.0866738407757115
"10914"	-0.0898375940889125
"8473"	-0.136741256784267
"3760"	-0.0890810554106798
"6538"	0.127479457841002
"887"	0.105631016426719
"23312"	-0.0940655626583045
"5787"	0.119456163636754
"3115"	-0.103720961488782
"5320"	0.104763786921438
"911"	0.0857298391359764
"5587"	0.0889827292942327
"5603"	0.08625940146917
"5023"	0.104310383674265
"80852"	-0.100699176620743
"11197"	0.108837597773273
"347344"	0.0888191023984808
"3061"	0.163693980704011
"2254"	0.105403750172065
"1896"	-0.0860842227001131
"5439"	-0.0991958314852202
"38"	-0.0918073027750648
"10225"	-0.0952485799881861
"5834"	0.0856543523624147
"147339"	0.0871789555440401
"2208"	0.208473962609459
"100505761"	0.113583470608511
"7046"	-0.10818431250392
"4437"	-0.0844179437935635
"487"	0.131604723297614
"140883"	0.137311512280716
"1653"	-0.0889591958093163
"7978"	-0.0895944863915732
"23373"	-0.0877489740979414
"3718"	-0.129688370769648
"2242"	0.120468870343195
"173"	-0.0856372279735949
"534"	0.104625194662558
"6699"	-0.0854555486396738
"24149"	-0.104170912045089
"9885"	-0.0910281288871797
"10816"	0.105839905555135
"337"	0.106667769722891
"2559"	-0.0953645078646694
"5431"	0.104787554947325
"5435"	0.0860933789684992
"8819"	-0.128884749342477
"4929"	-0.0914575424063564
"83604"	0.0844721296382911
"117"	-0.0965123227657569
"26173"	0.0845398850639452
"5082"	0.0935833232519823
"26093"	0.0886386837223654
"55699"	0.0880998085087583
"5469"	-0.087001870513995
"5701"	0.0883005844147977
"7432"	0.0934949468399493
"4990"	0.0852238112721606
"8407"	-0.0848196495952287
"100616497"	-0.0880000909256307
"56253"	-0.0951172660927124
"2100"	0.120102601086317
"730"	0.0860288102018867
"9079"	-0.097201854722309
"6754"	0.0894804107275675
"2266"	-0.0849091002622542
"4843"	-0.11003830504503
"100289561"	-0.0857828099298867
"5081"	0.0996078106805367
"57711"	-0.0832623416900509
"9586"	0.0852531383264505
"51635"	0.105010682687004
"57608"	0.102667288538509
"4651"	-0.114931446611677
"6847"	0.0886035013257898
"1810"	-0.101065759693412
"26532"	-0.0862671185020218
"8239"	-0.0924717766145129
"575"	-0.093454064368343
"6944"	-0.0843380564440448
"11069"	-0.125608169634248
"9169"	-0.170948322849434
"2488"	-0.0827163700137055
"6716"	0.093453229255644
"1755"	0.0962995846649406
"3442"	-0.0839263328085069
"5195"	-0.089339293103639
"6493"	-0.0926080024466511
"3849"	-0.0851685887411797
"11257"	-0.0982811438444644
"9882"	-0.0989126917220657
"10205"	-0.0931798629619722
"390999"	0.0880448194988901
"7428"	0.091423731470555
"1515"	0.0937225684802607
"4547"	-0.0954451238626985
"3987"	0.0821337482592996
"2235"	-0.103188653891072
"6195"	-0.0821392645564636
"10446"	-0.0914961386042021
"3964"	-0.116591701473777
"80742"	0.0902537545784359
"51014"	-0.0858557599343301
"100130418"	-0.0898578064061528
"23213"	0.0909213615094364
"8724"	-0.0848963935772975
"11027"	0.0965571707290396
"4861"	0.127701415319111
"4698"	0.0857738275851156
"5602"	-0.119999060875582
"10660"	0.132403534402057
"7341"	0.0988061301724219
"3617"	-0.0881774059416935
"10989"	0.100374894779805
"1043"	0.107168182134376
"4157"	-0.0946863805842826
"432"	-0.0890960315516516
"4057"	0.0846583709905504
"11161"	0.0825342851197437
"1936"	-0.0899685190676891
"9823"	0.0993543292597421
"7368"	-0.10483259570247
"3112"	-0.08415695826179
"2262"	-0.0853904295433274
"3768"	-0.0847664519698306
"922"	-0.0941441201110091
"317"	0.0911707478402697
"2870"	-0.0830159692096828
"27165"	0.0831526605333597
"857"	0.0821616680776955
"11097"	-0.0836741133659826
"6690"	-0.0844264312453369
"11314"	0.0962097753398723
"1044"	0.116307306630903
"25816"	-0.116679492061142
"10745"	0.0831456420600647
"200424"	-0.0826902847895212
"7802"	-0.101718960805382
"5867"	-0.161317260682759
"9073"	-0.106940489584912
"9378"	-0.0824769000014918
"3755"	-0.0813719463109015
"6340"	0.137035127662991
"23376"	-0.163339948967625
"9868"	0.0962137134333929
"1232"	-0.0947273469674776
"22900"	0.0816904627022836
"8444"	0.0914761675537257
"6015"	-0.0808783855215971
"643733"	-0.0837896118776564
"7200"	0.0980340241758428
"204851"	0.123353097500615
"4322"	-0.120909171986471
"2954"	-0.0844372973311742
"2591"	0.103173192797979
"7415"	-0.0828937885702512
"200316"	-0.0832357835829205
"80350"	0.0811739200433141
"9412"	0.122841522551654
"7597"	0.0963999198099099
"331"	-0.08548107671671
"10203"	0.08095762133199
"9747"	-0.0841169591920448
"6691"	-0.0925025870759191
"6564"	0.112584609114642
"4654"	-0.130305847702751
"7363"	-0.0870785056114372
"9719"	-0.0880199028083055
"319"	-0.091282793781966
"8493"	0.0916863681299986
"1583"	0.0854423096646109
"3491"	-0.0957719895352511
"6305"	0.0916490412504221
"23358"	-0.081261937231849
"58497"	-0.0947867002285472
"55810"	-0.0912923476697287
"9392"	0.0823700932895592
"10204"	0.0805872615971399
"10052"	0.101376048617583
"9092"	0.0957458945778562
"3861"	0.181239514291023
"9786"	-0.123306143724173
"8639"	-0.0885528888621776
"10798"	-0.081383648977865
"925"	0.0824079575182726
"56125"	-0.0983569338062935
"2038"	0.0870935584267363
"2769"	-0.0804733134687963
"1268"	-0.0831293183872823
"971"	0.0912237450515576
"3456"	0.0849479422017447
"9554"	-0.0891949832303043
"51561"	0.092935161421682
"80316"	-0.083846438382059
"8697"	0.0901662688419629
"5836"	0.119193764727519
"10218"	-0.0854962382295312
"730092"	0.0901448774764679
"440073"	-0.109283443378965
"5775"	-0.135923244370881
"183"	0.0822410382644936
"10500"	-0.0795477610603257
"9015"	0.0987715839870225
"8720"	-0.0975694179026316
"3570"	0.0887524720880633
"26235"	-0.0828146864446309
"23077"	-0.0943005979176226
"5260"	-0.0881140774880205
"2882"	0.0868333805680317
"9568"	-0.0958877032348138
"8288"	-0.101889114349837
"9526"	0.083913099704775
"9808"	-0.0858319076585552
"3685"	-0.0888253785833921
"10039"	0.0939954193876149
"2622"	-0.0834536737881244
"203197"	-0.0919250745514741
"496"	-0.0914739342811508
"6122"	0.0805720812100716
"2182"	-0.0928219583335013
"55702"	-0.0791259375304296
"157922"	-0.0882650386646953
"2304"	0.135320000764391
"3996"	0.143006655665246
"239"	-0.0790692013077141
"22826"	0.0903605652004433
"3375"	0.0800606225777099
"1603"	0.082922677745966
"55756"	0.0917618059981917
"6192"	-0.0941158941294651
"1326"	-0.087765273051966
"25903"	0.151704176548392
"6234"	-0.0817216770540909
"3543"	0.124516334997166
"4914"	0.153905935207352
"7699"	-0.0835816994625773
"4319"	0.104240050211948
"5049"	-0.0885238369037822
"482"	-0.0879131725934181
"22904"	0.0953465424048616
"1642"	-0.090178166425293
"8387"	-0.0806102867421252
"3562"	-0.0853908254248861
"4771"	-0.168589364031003
"1457"	-0.0839750279815412
"4921"	0.0938355461102631
"4781"	-0.140570326428148
"1849"	0.0904967713609386
"7133"	0.10080842322711
"5877"	-0.0864904804962894
"2140"	0.101729103515646
"8228"	-0.0817021004697649
"220"	-0.0785085176311862
"25895"	0.0821972044455173
"54906"	0.0857612772947292
"3108"	0.0893163030394044
"10648"	0.181060271569368
"3581"	-0.0796491862139419
"9841"	-0.104025344622257
"7262"	-0.088813932638562
"2199"	-0.0803595493999776
"6271"	0.111021657010581
"9513"	-0.0863540978715331
"2042"	-0.101831412876168
"9051"	0.101324830152354
"10590"	-0.0826103385957957
"6297"	-0.0781643507542977
"2778"	0.118483615102068
"9495"	-0.0980387685624935
"101929524"	-0.0969849124777067
"26099"	0.0880662362302385
"5996"	0.0785951588534246
"10653"	0.0801297784663397
"23545"	-0.0829721085765733
"5347"	0.082929608252817
"1384"	0.0789229894175509
"10895"	-0.0918144781488914
"4595"	0.0903594535470962
"5454"	-0.077990268966901
"139322"	-0.0889314140283348
"23613"	-0.136782295527816
"23660"	-0.0798842962756856
"5880"	0.108524537150622
"25814"	-0.0992799026789779
"5925"	-0.126360601985101
"375035"	-0.0832866968109771
"9667"	-0.10238357463764
"4215"	-0.0805321655384557
"6508"	0.0942196787891474
"4677"	0.0840997489294661
"6899"	0.0802379826408224
"57213"	-0.0797944594910938
"4829"	0.0822496068329714
"4016"	0.0995742461335434
"5739"	0.117543908255396
"6357"	-0.0779668038842818
"23194"	-0.0769420084452719
"6376"	-0.0843522249830873
"57017"	-0.0780376881303049
"79036"	0.0980793366576656
"8985"	0.0904561447574697
"50999"	0.115725898754789
"23505"	-0.09758399597224
"26050"	-0.0774938420785931
"5178"	-0.0812453015239978
"3419"	0.0769914890430901
"9649"	-0.0912604046905647
"5502"	0.122654147415028
"6923"	0.0853725923142648
"442240"	-0.104274117877674
"81605"	0.0789081477950084
"7066"	-0.0838212198502575
"9045"	0.0769400210829758
"23552"	-0.0823366372967849
"57165"	0.088692300290365
"257407"	0.0769899973478045
"10737"	-0.0788635919404852
"586"	-0.0850216209959651
"7111"	0.0874386654031207
"26229"	0.0826801895604721
"13"	-0.077278248662382
"6157"	0.0885011303602727
"4233"	-0.092918742547357
"7716"	0.108506523616521
"5781"	0.101864136184128
"2981"	0.0846811449256695
"7798"	-0.0773082865398251
"51668"	-0.109105926616689
"9603"	0.0773522178431572
"203069"	-0.0774108658139099
"5266"	0.0780034283248963
"3738"	-0.094237019515762
"55937"	0.162848676039599
"226"	0.0778491358131497
"5972"	0.0886950721115678
"1592"	0.116010764321585
"55661"	0.0892697334783534
"2796"	0.0807183497222326
"7917"	-0.0760899375973096
"27253"	-0.0804057700761627
"10893"	0.0780497507586588
"54454"	-0.103497761562178
"51031"	0.101479417422137
"100128124"	-0.0813533454767565
"7301"	0.1819511688086
"23562"	-0.0778943117250392
"6492"	-0.0762434115369182
"115207"	-0.0787486653166276
"5778"	0.132857661245227
"3294"	-0.109012039862561
"4795"	-0.092483619274585
"5349"	-0.0814305047842616
"11129"	-0.0884518098251492
"795"	-0.0766506269191876
"2939"	-0.0996998222254373
"4712"	0.0895975007401404
"10846"	-0.0895289396875549
"9294"	-0.0779902967993049
"4808"	-0.0948923850130452
"4593"	0.116742798321933
"6523"	-0.0796104094537098
"3440"	-0.0843376349175093
"22918"	-0.0890108275659074
"23220"	0.0762035850830802
"167"	-0.0757667500834982
"4784"	-0.104949349813523
"7062"	0.0994353963517884
"284217"	-0.0770371025696788
"939"	0.104737186924507
"26152"	-0.0774440359062325
"23164"	0.0866068051032265
"7010"	-0.076831133450888
"23186"	-0.146581640905008
"3998"	-0.0905170637335093
"7356"	-0.0874202306872363
"28513"	-0.0942421079902127
"282808"	-0.0813555690184797
"7186"	0.0890920247365123
"645961"	0.075630344193061
"24144"	-0.0784240060940036
"22821"	0.0894790819881015
"10001"	-0.0868826015719817
"54626"	-0.0812767780458579
"716"	-0.0873487568479483
"5432"	0.0782552061272606
"11009"	0.0981216989366516
"6596"	0.102362384703325
"9048"	0.0772253267675218
"8557"	-0.0806959527589282
"9563"	0.0888761466971868
"2580"	0.149144063321776
"9721"	-0.0775028574848413
"64976"	0.102665284486008
"6882"	0.0931307507274255
"1446"	-0.094913306282157
"4055"	0.101681641958051
"8742"	0.111660164386823
"23075"	-0.10748553694582
"10505"	-0.0831272795261313
"10753"	-0.103683242740188
"23043"	-0.0918746686332526
"26576"	0.0945278874979234
"4745"	0.0890440987778289
"7142"	-0.0904292394379294
"27040"	-0.0841184973368172
"8513"	0.0758345087898054
"8484"	-0.0774284976492012
"9657"	0.0780647243933057
"9063"	-0.0846965717458525
"6568"	-0.0750781831585527
"5275"	-0.0849652199963167
"6621"	0.0820595883063326
"10144"	-0.080237543278221
"1386"	-0.0920413249153933
"92558"	0.0818662831477202
"3373"	0.12850136432712
"26762"	0.0798743341632537
"26047"	-0.0854213313338068
"4973"	-0.074242507299032
"11184"	-0.0848777459688295
"2813"	-0.0741289558851275
"6048"	-0.0818859679619273
"55218"	-0.0860798832207594
"9812"	-0.081949139253453
"10188"	-0.100704046067758
"84869"	-0.107755494594516
"2068"	0.0878208291326068
"1477"	0.0963885670527436
"2564"	0.0862966729476646
"51032"	-0.0827546112818611
"8794"	-0.0773427706900121
"28954"	0.0929374979541056
"10978"	-0.0907786029331614
"8776"	0.108070958461804
"3291"	0.109596194034046
"525"	0.0767071732530091
"8241"	0.0738246894960835
"3628"	-0.0805806509292211
"25799"	-0.0776872721518878
"7092"	-0.0855585099430156
"91752"	-0.0765080306397508
"58528"	0.078188877050593
"4495"	0.115483624596068
"6443"	-0.0743722185397919
"2918"	0.0755992286705327
"23187"	0.0740084953100695
"54466"	-0.0770289115090703
"222658"	0.0930035950656709
"72"	0.0856550774940583
"9562"	-0.110948124732037
"7850"	0.0838058091391805
"27102"	-0.0977566167349639
"3683"	0.177032304442265
"7106"	-0.0742906255491169
"10128"	0.0894490699402919
"5794"	0.0745071897430796
"5449"	-0.073560236599076
"6273"	-0.0960770070219761
"1058"	0.0795250875897136
"57096"	-0.0796392047910413
"10935"	-0.110753946199305
"131578"	-0.0791458388952808
"5481"	-0.0758624921054283
"384"	0.111537750136455
"56137"	-0.0824924179903244
"10288"	0.0832625750602851
"283238"	-0.0753997099160229
"9375"	-0.0845550883945503
"3976"	0.0839659280019429
"11326"	0.101831332728339
"8715"	-0.0812755638813059
"2909"	-0.108325811918625
"201229"	0.0794701430738156
"6375"	-0.0738633543034144
"5208"	-0.111498236105105
"100287387"	0.0763487839407366
"5216"	0.0730528886005199
"84726"	-0.0769184003374637
"3887"	-0.0768939885785009
"9843"	-0.0844198120019621
"10859"	-0.0827045091445182
"51196"	-0.0986615039155696
"9737"	-0.0735578595215385
"9847"	-0.104303229319698
"7252"	-0.093367199067683
"26145"	-0.0785095782952165
"3601"	0.0982198190794472
"57553"	-0.0818051565159834
"79703"	-0.0921221390285476
"10021"	-0.0778055692559354
"7805"	-0.0742923398436464
"55353"	0.0746334849082491
"5816"	-0.100750779997813
"23443"	-0.0752351036713534
"1280"	0.0882829789740764
"6193"	0.0723411617685414
"2248"	0.0765939484462512
"1674"	0.0934686482526974
"7542"	-0.0725332589543122
"3765"	-0.0779573093196175
"2039"	-0.0729818266440549
"27284"	-0.0737252395969019
"1240"	0.101825293746229
"7369"	0.0760506169343289
"5144"	-0.0764722183289406
"2295"	0.0805256686866125
"3338"	0.078579006704306
"29906"	-0.0821618868416127
"1056"	0.0885655411196513
"8482"	-0.0948758576529052
"339479"	-0.0775416468818708
"6499"	-0.0824846743404404
"64087"	-0.0815616090651172
"3662"	-0.0797865784839322
"5298"	-0.0750461388432075
"9749"	-0.0747842329263193
"171023"	-0.0794927036593505
"101"	-0.0719960881346982
"766"	-0.0719149325677861
"125144"	-0.073824029672986
"8464"	0.075616229162951
"11045"	-0.0743038088964969
"3046"	-0.0783381876726716
"4901"	-0.0869996253731946
"811"	0.0891087787368097
"2821"	0.0792167971363984
"6238"	-0.087782500607168
"10263"	0.0768183973335699
"7474"	-0.0781519944435516
"339105"	-0.0954254036223663
"9228"	0.122615549361412
"5255"	-0.073576769689339
"910"	0.0878605080111274
"6334"	-0.0945427997055708
"5653"	-0.0773134365933537
"8443"	-0.0749788501684661
"80312"	0.0812169056551477
"10073"	-0.0715527313179605
"7378"	-0.0796437676083306
"8712"	0.151678786584135
"158"	-0.0774438931616297
"9039"	-0.100437660128669
"1778"	-0.0858664132811171
"9263"	0.0873771857336205
"113419"	0.0769011428722042
"6396"	0.0926241164060446
"8546"	0.0857577532044811
"50855"	0.0884882373545324
"912"	0.0882290471850418
"50486"	0.0936619460720527
"4223"	-0.105628297704953
"23062"	0.0770670883044842
"6935"	-0.0766683436856619
"6873"	0.0726554134715744
"26112"	-0.0774001459784941
"9754"	0.0959241267336859
"1861"	-0.0733444140357964
"4113"	0.0827368870520866
"3933"	0.113833843184112
"51663"	-0.0889082844127795
"10621"	-0.106933865091929
"142684"	-0.0978486358593793
"6916"	-0.0710077973261507
"91782"	0.0985477947358468
"2631"	-0.0855979423298914
"5096"	0.0735883386995138
"7158"	-0.0842017135702804
"6919"	-0.0721133062011852
"2737"	-0.0722289312761122
"3441"	-0.07244283830667
"7122"	-0.0810596711490525
"6209"	0.073077044638298
"3785"	0.11085985639691
"6900"	-0.072439498978202
"5588"	-0.113251319419614
"22834"	-0.16510526314645
"65012"	0.0848820897135418
"1258"	0.116526335319538
"55186"	-0.0757584541020462
"2919"	-0.0778287329069896
"5641"	0.075426361164153
"10647"	-0.0716385823650185
"51592"	-0.0764983483659911
"9920"	0.0768908741269003
"4982"	-0.0775649350552223
"7318"	-0.0807610554025402
"25763"	0.0805078736759874
"339562"	-0.0718153257787453
"2822"	0.0838199889246845
"6415"	0.0699612589848577
"6732"	0.0728178100607701
"6554"	-0.0701316392360676
"5077"	0.0928828468834695
"229"	-0.0859554441764656
"22832"	-0.0721263906384007
"8226"	-0.0879711155816372
"5311"	0.120041095037998
"64410"	-0.0747422643697018
"10311"	-0.0965573118724379
"1675"	0.0726502065013737
"4148"	-0.0704012363675082
"23264"	-0.081038912929059
"5552"	-0.0815841185727999
"284"	-0.0795694798197895
"9652"	0.0806039396381344
"7453"	0.0748320659325099
"401014"	0.0816487687856453
"2740"	0.119041799055547
"4878"	0.0720372123420736
"85235"	-0.0949667892318953
"4162"	-0.0886330056295188
"2966"	0.0878185523710995
"201191"	0.0715080293886086
"151449"	0.0798650995691714
"207"	-0.0757340559423429
"98"	-0.0809770139758825
"64854"	-0.0786345873110292
"2119"	-0.0872148445437748
"4637"	-0.0726522814650359
"37"	-0.0886368409646163
"283212"	0.179730577463635
"2709"	0.0770547045074741
"7571"	-0.0727592514391153
"9806"	-0.0693768837549094
"2158"	0.0802628554546532
"6632"	-0.103002905905733
"55972"	0.102355820776861
"7881"	0.0809777111770069
"25775"	0.0749354775868074
"5053"	-0.0773545946229444
"4948"	-0.0723595694381789
"27306"	0.0930313345364926
"4281"	0.0694097759452532
"5329"	0.105174072249435
"10060"	-0.0973006453929868
"6362"	-0.0718106091695727
